_id,content_id,content_type,content_name,content_string
31,a3b6ccba-44af-41cb-926b-5ef6988c58a4,5,sha1-original,CFD963B9564633B3FC3942D47B580F5552CF9322
32,a3b6ccba-44af-41cb-926b-5ef6988c58a4,5,sha1-scaled,16BF5C7D6E8984FCC89E434F50D93876E50648E7
33,a3b6ccba-44af-41cb-926b-5ef6988c58a4,5,blockhash-scaled,FFFF40007F007F00FF00E8002000FFFCFFFCFB00FFC000000000FFE0FFE00000
34,3e1add3d-8bc5-4868-94eb-05f1387362ee,3,preview,91c3b27ae6bd5e626200c73711c417c8
35,3e1add3d-8bc5-4868-94eb-05f1387362ee,3,icon,c827361d87678d8c33e8db14ed4c751c
36,3e1add3d-8bc5-4868-94eb-05f1387362ee,2,app-name,Gallery
37,3e1add3d-8bc5-4868-94eb-05f1387362ee,2,layout,photo
38,3e1add3d-8bc5-4868-94eb-05f1387362ee,2,allow-forward,true
39,3e1add3d-8bc5-4868-94eb-05f1387362ee,2,file-size,46758
40,3e1add3d-8bc5-4868-94eb-05f1387362ee,2,file-name,TMPFile.jpg
41,3e1add3d-8bc5-4868-94eb-05f1387362ee,2,file-url,https://platform.kik.com/content/files/3e1add3d-8bc5-4868-94eb-05f1387362ee?t=DZP2sVGk8rMvqdYtACIPyd0IkodKyc3f-LN12YHGAfGdqXTXCHp3XPJtehCmAzTQQXwgbQhcmnVD5zrrlN777bCIhFQzK6vk22lddKSSRvu1QQQ2FTD8-QtMQGkAuuXX
42,3e1add3d-8bc5-4868-94eb-05f1387362ee,5,sha1-original,CB113D1D66B8D7E0CF3F7F3C3D6295C25C8B441C
43,3e1add3d-8bc5-4868-94eb-05f1387362ee,5,sha1-scaled,034D4E9BC1FF344EC0BA93E634B875446C6D78DC
44,3e1add3d-8bc5-4868-94eb-05f1387362ee,5,blockhash-scaled,5FFF000FFB3F0000EFFE000FF3BF0000FFC7C5818E018E6186E186018083FFFF
45,345e12f1-4ccc-4436-a8f0-eb40fb6f0694,3,preview,5f3e82d424a911506ac731c4641b6330
46,345e12f1-4ccc-4436-a8f0-eb40fb6f0694,3,icon,c827361d87678d8c33e8db14ed4c751c
47,345e12f1-4ccc-4436-a8f0-eb40fb6f0694,2,app-name,Gallery
48,345e12f1-4ccc-4436-a8f0-eb40fb6f0694,2,layout,photo
49,345e12f1-4ccc-4436-a8f0-eb40fb6f0694,2,allow-forward,true
50,345e12f1-4ccc-4436-a8f0-eb40fb6f0694,2,file-size,61893
51,345e12f1-4ccc-4436-a8f0-eb40fb6f0694,2,file-name,TMPFile.jpg
52,345e12f1-4ccc-4436-a8f0-eb40fb6f0694,2,file-url,https://platform.kik.com/content/files/345e12f1-4ccc-4436-a8f0-eb40fb6f0694?t=DZP2sVGk8rMvqdYtACIPyd0IkodKyc3f-LN12YHGAfGdqXTXCHp3XPJtehCmAzTQ0UTNh9-gA5BEHEEfYozamtAg9MnrDfOH4DJgbob6wXbOoE-D7SIvkAqxKSVZ7o4m
53,345e12f1-4ccc-4436-a8f0-eb40fb6f0694,5,sha1-original,30CEAC62D06FC3747D123A1D9FACB64DD28CD555
54,345e12f1-4ccc-4436-a8f0-eb40fb6f0694,5,sha1-scaled,D01B3FF552925AB7E4167866853E6CF39E5C52CA
55,345e12f1-4ccc-4436-a8f0-eb40fb6f0694,5,blockhash-scaled,03003FF81FF81FE094E0F000F3C7F3878381838187F10FFF003C0E7C3BFC03F6
65,027ffcf3-88c7-4500-9b01-907a3713a1b3,3,preview,957621d8fecbf0c5f41c15b8161ad8e3
66,027ffcf3-88c7-4500-9b01-907a3713a1b3,3,icon,d41d8cd98f00b204e9800998ecf8427e
67,027ffcf3-88c7-4500-9b01-907a3713a1b3,2,layout,article
68,027ffcf3-88c7-4500-9b01-907a3713a1b3,2,allow-forward,true
69,027ffcf3-88c7-4500-9b01-907a3713a1b3,2,text,Learn more about Navi and what you can do to improve your group's time on Kik!
70,027ffcf3-88c7-4500-9b01-907a3713a1b3,2,title,Navi Website
71,027ffcf3-88c7-4500-9b01-907a3713a1b3,2,app-name,Webpage
72,027ffcf3-88c7-4500-9b01-907a3713a1b3,4,open-popup,true
82,f5e9e6c6-64a2-4c35-a4aa-33fc002d0abf,3,preview,957621d8fecbf0c5f41c15b8161ad8e3
83,f5e9e6c6-64a2-4c35-a4aa-33fc002d0abf,3,icon,d41d8cd98f00b204e9800998ecf8427e
84,f5e9e6c6-64a2-4c35-a4aa-33fc002d0abf,2,layout,article
85,f5e9e6c6-64a2-4c35-a4aa-33fc002d0abf,2,allow-forward,true
86,f5e9e6c6-64a2-4c35-a4aa-33fc002d0abf,2,text,Learn more about Navi and what you can do to improve your group's time on Kik!
87,f5e9e6c6-64a2-4c35-a4aa-33fc002d0abf,2,title,Navi Website
88,f5e9e6c6-64a2-4c35-a4aa-33fc002d0abf,2,app-name,Webpage
89,f5e9e6c6-64a2-4c35-a4aa-33fc002d0abf,4,open-popup,true
138,ffb63128-1b07-411d-a58d-2cb0d17c001f,3,preview,9d4988cef668796e973be6da5eeed1a6
139,ffb63128-1b07-411d-a58d-2cb0d17c001f,3,icon,c827361d87678d8c33e8db14ed4c751c
140,ffb63128-1b07-411d-a58d-2cb0d17c001f,2,app-name,Gallery
141,ffb63128-1b07-411d-a58d-2cb0d17c001f,2,layout,photo
142,ffb63128-1b07-411d-a58d-2cb0d17c001f,2,allow-forward,true
143,ffb63128-1b07-411d-a58d-2cb0d17c001f,2,file-size,27024
144,ffb63128-1b07-411d-a58d-2cb0d17c001f,2,file-name,TMPFile.jpg
145,ffb63128-1b07-411d-a58d-2cb0d17c001f,2,file-url,https://platform.kik.com/content/files/ffb63128-1b07-411d-a58d-2cb0d17c001f?t=DZP2sVGk8rMvqdYtACIPyd0IkodKyc3f-LN12YHGAfHN7LfLkLFdBNLMAqO3x30yhCOPU83xM8_jzPtGUzXMIbGHulG4boTiQQDLujPzr8lJdxqRznwmSq7SH95YFH6f
146,ffb63128-1b07-411d-a58d-2cb0d17c001f,5,sha1-original,7A8AE42ECF545D93A158E476C3BB733A5B8C2365
147,ffb63128-1b07-411d-a58d-2cb0d17c001f,5,sha1-scaled,ECADEA755540D293E22A64582A1E044A081FE4F4
148,ffb63128-1b07-411d-a58d-2cb0d17c001f,5,blockhash-scaled,FFFDFFFF000000003FF83FC03FF80000000000000000000000000000FFEFFFFF
171,9fd375c4-fceb-4acc-9741-a1e4e881e761,3,preview,957621d8fecbf0c5f41c15b8161ad8e3
172,9fd375c4-fceb-4acc-9741-a1e4e881e761,3,icon,d41d8cd98f00b204e9800998ecf8427e
173,9fd375c4-fceb-4acc-9741-a1e4e881e761,2,layout,article
174,9fd375c4-fceb-4acc-9741-a1e4e881e761,2,allow-forward,true
175,9fd375c4-fceb-4acc-9741-a1e4e881e761,2,text,Learn more about Navi and what you can do to improve your group's time on Kik!
176,9fd375c4-fceb-4acc-9741-a1e4e881e761,2,title,Navi Website
